id,text_id,sc,A,B,C,D,E,answer
2330,405,张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤,被告人张某丙辩解：其不在现场，没见张某的面。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,张某甲一直服判，没有提出上诉，特别不能证明张某等人在法定期限内提出上诉，而且上诉状也没有向张某甲等人送达。,张某甲辩解其没有致伤张某。,5
2331,405,张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,张某乙辩解：其没打张某，不构成故意伤害罪。,故本案不应再予审理。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。,3
2332,405,张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤,三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。,张某丙辩解：其不在现场，没见张某的面。,被告人张某甲辩解其没有致伤张某。,4
2333,405,诉讼代理人的意见是：一是被上诉人张某甲、张某乙、张某丙对自诉人张某殴打致伤的事实清楚，证据确实充分，足以排除合理性怀疑。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。四是张某甲按照（1995）定刑初字第58号刑事附带民事判决书所确定的赔偿数额进行了赔偿，并于时间时间时间写了保证书，保证在缓刑期间和今后不再与张某家发生纠纷，不寻衅滋事，指桑骂槐，并教育好自己的孩子和侄子，不与张某家发生事端。故本案不应再予审理。,三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。,被告人张某甲辩解其没有致伤张某。,3
2334,405,自诉人张某诉称，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某。,被告人张某甲辩解其没有致伤张某。,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,四是张某甲按照（1995）定刑初字第58号刑事附带民事判决书所确定的赔偿数额进行了赔偿，并于时间时间时间写了保证书，保证在缓刑期间和今后不再与张某家发生纠纷，不寻衅滋事，指桑骂槐，并教育好自己的孩子和侄子，不与张某家发生事端。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,故本案不应再予审理。,1
2335,405,自诉人要求追究被告人的刑事责任，并赔偿经济损失。,被告人张某乙辩解：其没打张某，不构成故意伤害罪。,故本案不应再予审理。,被告人张某甲辩解其没有致伤张某。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。,5
2336,405,自诉人张某诉称，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某。,被告人张某乙辩解：其没打张某，不构成故意伤害罪。,三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。,张某具有明显的过错，可依法减轻对张某甲的处罚力度。,故本案不应再予审理。,被告人张某丙辩解：其不在现场，没见张某的面。,1
2337,405,自诉人张某诉称，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某。,三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。,被告人张某丙辩解：其不在现场，没见张某的面。,被告人张某乙辩解：其没打张某，不构成故意伤害罪。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。,2
2338,405,自诉人张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤，使张某住院花去医疗费一千余元，要求追究被告人的刑事责任，并赔偿经济损失。、自诉人张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤，使张某住院花去医疗费一千余元，要求追究被告人的刑事责任，并赔偿经济损失。、自诉人张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤，使张某住院花去医疗费一千余元，要求追究被告人的刑事责任，并赔偿经济损失。、自诉人张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤，使张某住院花去医疗费一千余元，要求追究被告人的刑事责任，并赔偿经济损失。,故本案不应再予审理。,三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。,被告人张某乙辩解：其没打张某，不构成故意伤害罪。,被告人张某甲辩解其没有致伤张某。 2 . 证人张某丁与其有矛盾，该证言不能作为有效证据使用。 3 . 辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。 4 . 二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。 5 . 三是该案纠纷是由杨某现行谩骂引起的，作为杨某的丈夫张某本应制止杨某的谩骂行为，却积极参与杨某的不法行为，致使矛盾激化。 6 . 张某具有明显的过错，可依法减轻对张某甲的处罚力度。、被告人张某乙辩解：其没打张某，不构成故意伤害罪。、 被告人张某丙辩解：其不在现场，没见张某的面,被告人张某甲辩解其没有致伤张某。,4
2339,406,刘某诉称：时间时间时间下午4时许，原告在家中收地，发现被告驾驶收割机在原告家地中驾车行驶，严重损害了原告地上未收割的玉米，原告遂上前询问原因，双方言语不和，被告人即对原告大打出手，造成原告头面部外伤、右眼钝挫伤、右上眼皮肤裂伤、右眼球结膜裂伤、右眼眶上臂、内壁骨折、右眼外伤性散瞳、右眼虹膜根部离断（应该构成九级伤残）。,辩护人陈某的辩护意见：吕某没有对刘某实施过殴打行为。,被告人吕某辩解其没有打刘某。,3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。,吕某辩解其没有打刘某。,5
2340,406,原告要求追究被告人的刑事责任。要求被告人赔偿医疗费、误工费、护理费、交通费、伙食补助费、鉴定费、律师费、伤残赔偿金、精神抚慰金等各项损失73194元。,原告应该承担寻衅滋事的起因过错责任。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。,被告人吕某辩解其没有打刘某。,2
2341,406,原告要求追究被告人的刑事责任。要求被告人赔偿医疗费、误工费、护理费、交通费、伙食补助费、鉴定费、律师费、伤残赔偿金、精神抚慰金等各项损失73194元。,2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。,被告人吕某辩解其没有打刘某。,辩护人陈某的辩护意见：吕某没有对刘某实施过殴打行为。,被告人吕某辩解其没有打刘某。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。,3
2342,406,自诉人刘某诉称：自诉人与被告人因玉米被损坏而发生口角，双方言语不和，被告人即对原告大打出手。,3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,被告人吕某辩解其没有打刘某。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。,原告应该承担寻衅滋事的起因过错责任。,2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。,2
2343,406,现自诉人要求追究被告人的刑事责任。同时要求被告人赔偿医疗费、误工费、护理费、交通费、伙食补助费、鉴定费、律师费、伤残赔偿金、精神抚慰金等各项损失73194元。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,被告人吕某辩解其没有打刘某。,辩护人陈某的辩护意见：吕某没有对刘某实施过殴打行为。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。,1
2344,406,自诉人刘某诉称：自诉人与被告人因玉米被损坏而发生口角，双方言语不和，被告人即对原告大打出手。,2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。,被告人吕某辩解其没有打刘某。,辩护人陈某的辩护意见：吕某没有对刘某实施过殴打行为。,原告应该承担寻衅滋事的起因过错责任。,辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。,3
2345,406,自诉人刘某诉称：时间时间时间下午4时许，原告在家中收地，发现被告驾驶收割机在原告家地中驾车行驶，严重损害了原告地上未收割的玉米，原告遂上前询问原因，双方言语不和，被告人即对原告大打出手，造成原告头面部外伤、右眼钝挫伤、右上眼皮肤裂伤、右眼球结膜裂伤、右眼眶上臂、内壁骨折、右眼外伤性散瞳、右眼虹膜根部离断（应该构成九级伤残）。 2 . 现经梨树县公安司法鉴定中心分别鉴定为轻伤一级、轻伤二级。 3 . 要求追究被告人的刑事责任。 4 . 原告在四平市中西医结合医院住院治疗12天，花费医疗费98158元，现原告要求被告人赔偿医疗费、误工费、护理费、交通费、伙食补助费、鉴定费、律师费、伤残赔偿金、精神抚慰金等各项损失73194元。 5 . 诉讼代理人徐某认为，被告人吕某、吕某构成故意伤害罪，应依法追究被告人的刑事责任并赔偿自诉人的各项经济损失。,3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,辩护人陈某的辩护意见：吕某没有对刘某实施过殴打行为。,被告人吕某辩解其没有打刘某。,被告人吕某辩解其没有打刘某。,被告人吕某辩解其没有打刘某。 2 . 辩护人张某、张某的辩护意见：1、打仗起因在原告，不在被告。 3 . 原告应该承担寻衅滋事的起因过错责任。 4 . 2、原告刘某的伤势不是吕某打的，吕某手无寸铁，是刘某用手抡着三尺多长的铁钩子抡到头部形成的伤，和被告无关。 5 . 3、对原告要求赔偿的请求，被告一分钱都不能赔，因为刘某头部、眼部的伤的形成和吕某无关。,5
2346,407,于立某诉称，时间时间时间14时许，自诉人去芳草湖四场二连被告人李某家索要42000元借款时，与被告人李某发生争执，被告人李某用刀将自诉人的右手拇指砸伤，造成自诉人右手拇指基底部粉碎性骨折，经第六师公安司法鉴定中心鉴定，该损伤为轻伤二级。,被告人李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。,被告人的辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。,李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。,自诉人所要求的各项请求中，医疗费有两张门诊票据没有相应的诊断证明予以佐证，误工费和护理费按101天计算明显时间过长，被告人的伤情达不到十级伤残且被告人的残疾赔偿金应当按照农村标准计算，精神损害抚慰金要求明显过高，且残疾赔偿金和精神损害抚慰金均不在刑事案件赔偿范围之内，因为被告人并没有伤害自诉人，所以不同意自诉人的赔偿请求。,根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,3
2347,407,原告要求追究被告人故意伤害罪的刑事责任，并要求被告人赔偿自诉人医药费243225元、住院伙食补助费420元、误工费155937元（153元/天×101天）、护理费155937元（153元/天×101天）、伤残赔偿金68178元、交通费600元、法医鉴定费700元、精神损害抚慰金50000元。,被告人的辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。,被告人李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。,辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,自诉人所要求的各项请求中，医疗费有两张门诊票据没有相应的诊断证明予以佐证，误工费和护理费按101天计算明显时间过长，被告人的伤情达不到十级伤残且被告人的残疾赔偿金应当按照农村标准计算，精神损害抚慰金要求明显过高，且残疾赔偿金和精神损害抚慰金均不在刑事案件赔偿范围之内，因为被告人并没有伤害自诉人，所以不同意自诉人的赔偿请求。,根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,3
2348,407,为了维护自诉人的合法权益，自诉人诉至法院，要求追究被告人故意伤害罪的刑事责任，并要求被告人赔偿自诉人医药费243225元、住院伙食补助费420元、误工费155937元（153元/天×101天）、护理费155937元（153元/天×101天）、伤残赔偿金68178元、交通费600元、法医鉴定费700元、精神损害抚慰金50000元。,被告人李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。,被告人李某称，不同意赔偿自诉人的各项损失。,根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,被告人的辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。,自诉人所要求的各项请求中，医疗费有两张门诊票据没有相应的诊断证明予以佐证，误工费和护理费按101天计算明显时间过长，被告人的伤情达不到十级伤残且被告人的残疾赔偿金应当按照农村标准计算，精神损害抚慰金要求明显过高，且残疾赔偿金和精神损害抚慰金均不在刑事案件赔偿范围之内，因为被告人并没有伤害自诉人，所以不同意自诉人的赔偿请求。,2
2349,407,自诉人于立某诉称，时间时间时间14时许，自诉人去芳草湖四场二连被告人李某家索要42000元借款时，与被告人李某发生争执，被告人李某用刀将自诉人的右手拇指砸伤，造成自诉人右手拇指基底部粉碎性骨折，经第六师公安司法鉴定中心鉴定，该损伤为轻伤二级。 2 . 另新疆天诚司法鉴定所鉴定，自诉人损伤程度为十级伤残。 3 . 自诉人受伤至今，被告人没有给自诉人支付一分钱的费用。 4 . 为了维护自诉人的合法权益，自诉人诉至法院，要求追究被告人故意伤害罪的刑事责任，并要求被告人赔偿自诉人医药费243225元、住院伙食补助费420元、误工费155937元（153元/天×101天）、护理费155937元（153元/天×101天）、伤残赔偿金68178元、交通费600元、法医鉴定费700元、精神损害抚慰金50000元。 5 . 庭审中自诉人自动放弃交通费600元的诉讼请求。,根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,自诉人所要求的各项请求中，医疗费有两张门诊票据没有相应的诊断证明予以佐证，误工费和护理费按101天计算明显时间过长，被告人的伤情达不到十级伤残且被告人的残疾赔偿金应当按照农村标准计算，精神损害抚慰金要求明显过高，且残疾赔偿金和精神损害抚慰金均不在刑事案件赔偿范围之内，因为被告人并没有伤害自诉人，所以不同意自诉人的赔偿请求。,被告人李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。,被告人的辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。,告人李某辩称，我没有砸伤自诉人的右手拇指，不同意赔偿自诉人的各项损失。 2 . 被告人的辩护人提出，被告人主观上没有伤害自诉人的故意，客观上没有实施伤害自诉人的行为，发生打斗之时除了自诉人和被告人外，只有李某某在场，在对证人李某某的第一次讯问笔录中，李某某回答没有看清自诉人于立某的手是怎么受伤的，后几次笔录是时隔半年之久做的，但李某某却说看到了被告人用刀砸伤自诉人的完整过程，而且后面的笔录内容与自诉人的笔录逐步一致，这说明只有李某某的第一份笔录是真实的，所以李某某的证言不能证实是李某把于立某的手砸伤的。 3 . 根据法律规定，自诉人提供的证据均不能证实被告人将自诉人的手砸伤，本案事实不清，证据不足，不能认定被告人构成故意伤害罪。,5
2350,408,鲁某某诉称，时间时间时间晚7时许，薛连连与李某乙、李某甲、李某周在鲁某甲的烤鱿鱼摊上吃鱿鱼时，因李某甲、李某乙等人不给钱，鲁某甲与李某甲、李某乙等人发生争执，李某甲、李某乙等人持砖头、酒瓶等东西殴打鲁某甲，后鲁某某上前劝阻时，被李某甲持马扎打伤左手，李某乙等人向鲁某某身上乱打，将鲁某某打得浑身是伤。,李某甲当庭认罪，对公诉机关指控的犯罪事实认可，但辩解如下：本案的起因是我去拦架时，与鲁某某发生了肢体接触，我拿凳子砸在鲁某某的身上，鲁某某的轻伤我不知是不是我造成的。,被告人李某乙辩称，我没有参与打架，也没有参与互殴，我只是劝架，我没有犯罪。,三、案发后被告人李某甲赔偿了被害人鲁某某医疗费二万元，弥补了被害人的经济损失，应予以从轻处罚。,其辩护人的意见为，被告人李某乙没有与鲁某某斗殴的事实，被害人鲁某某的伤不是被告人李某乙所致，本案证据不确实、不充分，公诉机关指控被告人李某乙犯故意伤害罪不成立。,二、即使被告人构成故意伤害罪，案发后被告人主动投案，如实供述是自首。,1
