id,text_id,sc,A,B,C,D,E,answer
413,77,他劝解时，被告人鲁某甲将他打伤,他被拉到左某农用车位置时又看见对方那个小伙子，他就从前边上去抱住了那个小伙子，并用手搂住了那个小伙子的脖子，不让那个小伙子走。,两次检查结果大相径庭，被告人不清楚穆某第二次检查结果所显示的症状是如何而来的，被告人对该结果不应承担责任。,辩护人郑某的主要辩护意见是：1、穆某在公安机关陈述称对方那个小伙子（指被告人鲁某甲）从右膝盖处连续踹了他两脚，等他起来的时候，那个小伙子被人拉走了。,同意赔付打架当日穆某去医院检查所发生的费用，对于附带民事诉讼原告人穆某诉请的其他损失他不予负担。,3、公诉机关向法庭提供了证人左某、鲁某乙、鲁某丙、靳某等人的证言，但这些证人均是打架的参与者，均是原告的亲属，与本案具有直接的厉害关系，他们不能客观、公正的反映案件事实，在无其他证据佐证的情况下这些证人证言是不应被采信的。,4
414,77,他劝解时，被告人鲁某甲将他打伤。,该检查结果是真实、可靠的。,在打架第二天，即时间时间时间，穆某又去滦南县医院检查，检查结果是右膝关节腔积液，前交叉韧带损伤，右侧胫骨平台前部骨折，半月板损伤。,被告人鲁某甲辩称，他没有打伤穆某，穆某的伤与他无关。,综上，公诉机关指控被告人鲁某甲犯故意伤害罪事实不清、证据不足，指控不成立。,他同意赔付打架当日穆某去医院检查所发生的费用，对于附带民事诉讼原告人穆某诉请的其他损失他不予负担。,3
415,78,杨某甲诉称：时间时间时间凌晨3时许，正在浇地过程中被告人杨某某手持铁棍从后面用铁棍击打其头部。原告为了防止被告人持续伤害，便将被告人摔倒后逃跑。,我认罪，民事部分我不赔偿。,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,我是在身体受到伤害时，防卫过当才伤到杨某甲的。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,杨某某辩称：杨某甲没有预约浇地而私自插队，不听劝阻，准备关闭井水阀门时，杨某甲就将其推到。是在身体受到伤害时，防卫过当才伤到杨某甲的。,5
416,78,原告诉求现请求从重追究被告人杨某某犯有故意伤害罪的刑事责任。,被告辩称认罪,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,我是在身体受到伤害时，防卫过当才伤到杨某甲的。,我认罪，民事部分我不赔偿。,1
417,78,原告诉求现请求从重追究被告人杨某某犯有故意伤害罪的刑事责任。,辩护人辩称杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错，被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节，被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好。,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,我是在身体受到伤害时，防卫过当才伤到杨某甲的。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,我认罪，民事部分我不赔偿。,1
418,78,原告请求赔偿医疗费、误工费、护理费、住院伙食补助费、营养费、交通费、鉴定费、精神抚慰金等共计60000元。,我是在身体受到伤害时，防卫过当才伤到杨某甲的。,我认罪，民事部分我不赔偿。,辩护人辩称杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,被告人杨某某辩称：杨某甲没有预约浇地而私自插队，不听劝阻，在我准备关闭井水阀门时，杨某甲就把我推倒了，并在我左大腿、右肩部咬了几口。,3
419,78,原告人杨某甲诉称：凌晨3时许，我在稷山县稷峰镇阳史村玉米地浇地，正在浇地过程中被告人杨某某手持铁棍，在我不注意的情况下，从后面用铁棍击打我头部。我为了防卫将被告人摔倒，夺其铁棍，后被他人拉开，被告人杨某某趁机跑了。,我认罪，民事部分我不赔偿。,被告人杨某某辩称：杨某甲没有预约浇地而私自插队，不听劝阻，在我准备关闭井水阀门时，杨某甲就把我推倒了，并在我左大腿、右肩部咬了几口。我是在身体受到伤害时，防卫过当才伤到杨某甲的，辩护人辩护意见是：杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错,我是在身体受到伤害时，防卫过当才伤到杨某甲的。,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,2
420,78,请求从重追究被告人杨某某犯有故意伤害罪的刑事责任,我认罪，民事部分我不赔偿，辩护人辩护意见是：被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节，被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好,我认罪，民事部分我不赔偿。,被告人杨某某辩称：杨某甲没有预约浇地而私自插队，不听劝阻，在我准备关闭井水阀门时，杨某甲就把我推倒了，并在我左大腿、右肩部咬了几口。,辩护人辩护意见是：1、杨某甲不按照浇地顺序预约排队，强行浇地，是打架的起因所在，杨某甲有过错；2、被告人杨某某到案后，主动交待自己的犯罪事实，具有坦白情节；3、被告人杨某某当庭自愿认罪，能够认识到自己行为的社会危害性，且平时表现一贯良好；4、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,1
421,78,赔偿我的医疗费、误工费、护理费、住院伙食补助费、营养费、交通费、鉴定费、精神抚慰金等共计60000元。,被告人杨某某辩称：杨某甲没有预约浇地而私自插队，不听劝阻，在我准备关闭井水阀门时，杨某甲就把我推倒了，并在我左大腿、右肩部咬了几口。,我是在身体受到伤害时，防卫过当才伤到杨某甲的。, 我认罪，民事部分我不赔偿，、杨某甲所提供的医疗费单据没有用药明细，不能排除杨某甲用其他药物之嫌，不应认定。,我认罪，民事部分我不赔偿。,综上，请求对被告人杨某某从轻处罚，并提供阳史村委会证明一份予以证实。,3
422,79,原告诉求请求依法追究二被告人的刑事责任；判令二被告人赔偿原告人各项经济损失8万元。,附带民事诉讼被告人段某丙辩称：因此事件在其家中发生，愿意赔偿段某5000元。,综上，建议法庭对被告人判处一年六个月以下有期徒刑并适用缓刑。,其辩护人对公诉机关指控的犯罪事实及罪名均不持异议，同时认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。,辩护人辩称对公诉机关指控的犯罪事实及罪名均不持异议，同时认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。建议法庭对被告人判处一年六个月以下有期徒刑并适用缓刑。,被告人段某甲对其持刀砍伤被害人段某的事实不持异议，辩解称是原告人先打的其，其才打他的。,4
423,79,请求依法追究二被告人的刑事责任,其辩护人对公诉机关指控的犯罪事实及罪名均不持异议，同时认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。,附带民事诉讼被告人段某丙辩称：因此事件在其家中发生，愿意赔偿段某5000元。,被告人段某甲对其持刀砍伤被害人段某的事实不持异议，辩解称是原告人先打的其，其才打他的。,综上，建议法庭对被告人判处一年六个月以下有期徒刑并适用缓刑。,辩护人认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。建议法庭对被告人判处一年六个月以下有期徒刑并适用缓刑。,5
424,79,第一被告人段某丙不满意由原告人介绍的第三人铺的地板砖拒绝支付工钱，在段某丙设的酒宴中，段某丙提及此事，双方由此发生纠纷，继而段某丙动手殴打原告人。,被告人段某甲对其持刀砍伤被害人段某的事实不持异议，辩解称是原告人先打的其，其才打他的。, 其辩护人对公诉机关指控的犯罪事实及罪名均不持异议，同时认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。,综上，建议法庭对被告人判处一年六个月以下有期徒刑并适用缓刑。,附带民事诉讼被告人段某丙辩称：因此事件在其家中发生，愿意赔偿段某5000元。,其辩护人对公诉机关指控的犯罪事实及罪名均不持异议，同时认为：被告人段某甲具有自首情节；该案系邻里纠纷引发且被害人对矛盾激化负有一定过错；被告人系初犯，无犯罪前科；被告人为限制刑事责任能力人；被告人的母亲因病去世，其父亲现丧失劳动能力，需要被告人照顾。,2
425,80,自诉人诉称时间时间时间经长岭县公安局法医鉴定，鉴定意见：王某甲的伤情为轻伤二级。时间时间时间经松原市公安局司法鉴定中心鉴定，鉴定意见：其损伤程度构成轻伤二级。时间时间时间经吉林正达司法鉴定中心司法鉴定：被鉴定人王某甲时间时间时间在长岭县医院胸部平扫片中未发现肋骨骨折，也不能排除肋骨骨折。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。不排除有外力造成骨折。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,综上，辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,3
426,80,自诉人诉称时间时间时间经长岭县公安局法医鉴定，鉴定意见：王某甲的伤情为轻伤二级。时间时间时间经松原市公安局司法鉴定中心鉴定，鉴定意见：其损伤程度构成轻伤二级。时间时间时间经吉林正达司法鉴定中心司法鉴定：被鉴定人王某甲时间时间时间在长岭县医院胸部平扫片中未发现肋骨骨折，也不能排除肋骨骨折。,不排除有外力造成骨折。,辩护人辩称从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,综上，辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,被告人管某某辩称，自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,2
427,80,自诉人诉求 要求被告人赔偿医药费37113元、住院伙食补助费500元、误工费912元×90天=8838元、护理费1208×30天=3737元、交通费1176元、鉴定费4100元，共计220651元。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,不排除有外力造成骨折。,辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,5
428,80,自诉人王某甲诉称，自诉人与本屯农民冯某某、王某乙等人一起往本屯的中间广场去，自诉人和本屯的农民冯某某、王某乙等人在被告人的后面走相互说话时，被告人管某某突然转身打自诉人脸部一拳，接着又打几拳，被告人打完后便往屯中广场跑，在曲向全家门前捡起来一个木棒，又向自诉人的胸前击打，把自诉人打倒在地，并骑在自诉人身上，对自诉人拳打脚踢，打自诉人的前胸和两侧肋骨。自诉人从地上站起来后，也还手打了被告人几下。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,被告人管某某辩称，自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,不排除有外力造成骨折。,2
429,80,事情的起因是被告人说的和王某甲是不同的，但可以肯定的是管某某先打的王某甲，将王某甲的嘴打出血后，又将王某甲摁倒在地上，骑在王某甲身上对其拳打脚踢，踢打王某甲的前胸和两侧肋骨。 20 . 自诉人王某甲被管某某打的躺在地上起不来，起来后，自诉人王某甲用拳头打被告人管某某几拳，被告人管某某在王某甲追撵下自己摔伤小指头。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的,不排除有外力造成骨折。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,综上，辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,2
430,80,双方在殴打中，管某某将王某甲摁倒在地上，骑在王某甲身上拳打脚踢王某甲的胸部和两侧肋骨，长岭县医院出院诊断“胸部软组织挫伤”，所以完全可以认定王某甲的三根肋骨骨折是管某某所致。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。不排除有外力造成骨折。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,被告人管某某辩称，自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,3
431,80,要求被告人赔偿医药费37113元、住院伙食补助费500元、误工费912元×90天=8838元、护理费1208×30天=3737元、交通费1176元、鉴定费4100元，共计220651元,被告人管某某辩称，自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,民事部分仅同意赔偿长岭县医院各项经济损失的40%。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,4
432,80,自诉人和本屯的农民冯某某、王某乙等人在被告人的后面走相互说话时，被告人管某某突然转身打自诉人脸部一拳，接着又打几拳，被告人打完后便往屯中广场跑，在曲向全家门前捡起来一个木棒，又向自诉人的胸前击打，把自诉人打倒在地，并骑在自诉人身上，对自诉人拳打脚踢，打自诉人的前胸和两侧肋骨。,他对鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,综上，辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,不排除有外力造成骨折。,3
433,80, 被告人致伤自诉人后，自诉人于当日住进长岭人民医院，经医院检查：原告上唇肿胀、充血、疼痛。,被告人管某某辩称，自诉人王某甲说的都不对，自诉人王某甲拿棒子打了他两下子，他没有打王某甲，没把王某甲打骨折。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,不排除有外力造成骨折。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,在长岭住院的时候拍片没有骨折，伤害的时间和骨折鉴定的时是相隔28天，王某甲的轻伤不是他造成的。,5
434,80, 要求被告人赔偿医药费37113元、住院伙食补助费500元、误工费912元×90天=8838元、护理费1208×30天=3737元、交通费1176元、鉴定费4100元，共计220651元。 被告人管某某故意伤害他人身体，要求依法追究刑事责任，并承担民事赔偿责任。,从证人王某乙、冯某某的证言来看，王某甲被打后还从地上起来追赶管某某是事实，如果王某甲肋骨骨折是不敢动的，何况还敢追赶管某某，从这一点上来看，王某甲的肋骨伤不是与管某某打仗中所形成的；正达鉴定意见结论中没有明确鉴定出王某甲肋骨骨折是与管某某打仗形成的，也就是说，鉴定结论不是唯一确定的结论，法庭不应采信该鉴定结论；王某甲代理人当庭承认王某甲住院5天后主动出院，证实了王某甲出院时未诊断出肋骨骨折，也从另一方面证明了王某甲肋骨骨折不是与管某某打仗形成的；长岭、松原两份轻伤鉴定均是在时间时间时间以后做出的，两份鉴定也没有证明王某甲伤情是管某某形成的。,他对做出的鉴定有异议，在长岭住院的时候拍片没有骨折，伤害的时间点和骨折鉴定的时间相隔28天，王某甲的伤不是他造成的。,不排除有外力造成骨折。,综上，辩护人认为王某甲轻伤不是管某某形成的，民事部分仅同意赔偿长岭县医院各项经济损失的40%。,辩护人称，王某甲说的都不对，管某某没有打王某甲，王某甲用棒子打了管某某两下子，他没有把王某甲打肋骨骨折。,4
435,81,田某诉称其与被告因土地使用问题产生纠纷，在回家途中，被告人谭某对谭某甲进行辱骂，谭某甲亦对被告人谭某进行回骂被告人谭某欲殴打谭某甲时，其上前劝解，被告人谭某用原准备的木棒对其头部、右手、左手猛击三棒，致其右手尺骨中远端骨折，经鉴定为轻伤二级。。,三、本案因邻里纠纷引发，被告人谭某系初犯，可以从轻处罚。,公诉机关对上述证据的真实性无异议，称田某受伤时间明确，本案定罪是根据右手尺骨骨折来确定的，与左手青紫没有关系。,二、被害人田某在双方发生争议尚未解决时，与其妻去移动争议的现场，挑起事端；在争议的过程中，去找被告人谭某理论，劝解的方式不当，在本案中有过错。,谭某辩解称，起诉书指控的事实不存在，时间是时间时间时间12点多，地点是在其房屋的堂屋内，谭某甲没到过现场，其也没有跟谭某甲发生过口角。田某带领田某平（田某侄儿）及其他两个年轻人到其家中行凶，其被迫防卫用木棒击打田某属实，但其无罪。,2、被害人田某提交给大支坪派出所的申请书1份。,4
436,81,被告人谭某欲殴打谭某甲时，其上前劝解，被告人谭某用原准备的木棒对其头部、右手、左手猛击三棒，致其右手尺骨中远端骨折，经鉴定为轻伤二级。,二、被害人田某在双方发生争议尚未解决时，与其妻去移动争议的现场，挑起事端；在争议的过程中，去找被告人谭某理论，劝解的方式不当，在本案中有过错。,用于证实田某前后陈述有矛盾的地方，申请书中称“及时上前进行了制止和劝解”，比之前的陈述多了个“制止”，“打三棒”前面陈述是打的右手，后来又陈述是左手。,谭某辩解称，起诉书指控的事实不存在，时间是12点多，地点是在其房屋的堂屋内，谭某甲没到过现场，其也没有跟谭某甲发生过口角。田某带领田某平（田某侄儿）及其他两个年轻人到其家中行凶，其被迫防卫用木棒击打田某属实，但其无罪。辩护人提出的辩护意见是，一、双方发生打架纠纷的地点、人员、经过不清，公诉机关对被告人谭某犯故意伤害罪的指控，事实不清，证据不足，应宣告被告人谭某无罪。二、被害人田某在双方发生争议尚未解决时，与其妻去移动争议的现场，挑起事端；在争议的过程中，去找被告人谭某理论，劝解的方式不当，在本案中有过错。三、本案因邻里纠纷引发，被告人谭某系初犯，可以从轻处罚。,对于民事赔偿部分，医疗费、法医鉴定费其愿意赔偿。,辩护人提出的辩护意见是，一、双方发生打架纠纷的地点、人员、经过不清，公诉机关对被告人谭某犯故意伤害罪的指控，事实不清，证据不足，应宣告被告人谭某无罪。,3
437,81,要求被告人谭某赔偿医疗费45063元、法医鉴定费700元、护理费1840元、交通费590元、住院伙食补助费1200元、精神损害抚慰金10000元，共计188363元, 对于民事赔偿部分，医疗费、法医鉴定费其愿意赔偿。对于民事赔偿部分，除精神损害抚慰金外，其他费用都应当赔偿，但应当按过错比例进行分担。,对于民事赔偿部分，除精神损害抚慰金外，其他费用都应当赔偿，但应当按过错比例进行分担。,时间时间时间检查中没有左手皮肤青紫的记载，时间时间时间有左手皮肤青紫的记载，可推断田某左手是时间时间时间受伤。,用于证实田某前后陈述有矛盾的地方，申请书中称“及时上前进行了制止和劝解”，比之前的陈述多了个“制止”，“打三棒”前面陈述是打的右手，后来又陈述是左手。,被告人谭某辩解称，起诉书指控的事实不存在，时间是时间时间时间12点多，地点是在其房屋的堂屋内，谭某甲没到过现场，其也没有跟谭某甲发生过口角。,1
438,81, 时间时间时间，其与谭某甲将苞谷梗搬走，在回家途中，被告人谭某对谭某甲进行辱骂，谭某甲亦对被告人谭某进行回骂。,田某带领田某平（田某侄儿）及其他两个年轻人到其家中行凶，其被迫防卫用木棒击打田某属实，但其无罪。,二、被害人田某在双方发生争议尚未解决时，与其妻去移动争议的现场，挑起事端；在争议的过程中，去找被告人谭某理论，劝解的方式不当，在本案中有过错。,对于民事赔偿部分，除精神损害抚慰金外，其他费用都应当赔偿，但应当按过错比例进行分担。,用于证实被害人田某是时间时间时间16时15分到医院治疗，结合田某的陈述，可推断他的受伤时间是时间时间时间为15时15分。,时间是时间时间时间12点多，地点是在其房屋的堂屋内，谭某甲没到过现场，其也没有跟谭某甲发生过口角。,5
